ID,IS_DELETED,MASTER_RECORD_ID,NAME,TYPE,PARENT_ID,BILLING_STREET,BILLING_CITY,BILLING_STATE,BILLING_POSTAL_CODE,BILLING_COUNTRY,BILLING_LATITUDE,BILLING_LONGITUDE,BILLING_GEOCODE_ACCURACY,SHIPPING_STREET,SHIPPING_CITY,SHIPPING_STATE,SHIPPING_POSTAL_CODE,SHIPPING_COUNTRY,SHIPPING_LATITUDE,SHIPPING_LONGITUDE,SHIPPING_GEOCODE_ACCURACY,PHONE,FAX,ACCOUNT_NUMBER,WEBSITE,PHOTO_URL,SIC,INDUSTRY,ANNUAL_REVENUE,NUMBER_OF_EMPLOYEES,OWNERSHIP,TICKER_SYMBOL,DESCRIPTION,RATING,SITE,OWNER_ID,CREATED_DATE,CREATED_BY_ID,LAST_MODIFIED_DATE,LAST_MODIFIED_BY_ID,SYSTEM_MODSTAMP,LAST_ACTIVITY_DATE,LAST_VIEWED_DATE,LAST_REFERENCED_DATE,JIGSAW,JIGSAW_COMPANY_ID,CLEAN_STATUS,ACCOUNT_SOURCE,DUNS_NUMBER,TRADESTYLE,NAICS_CODE,NAICS_DESC,YEAR_STARTED,SIC_DESC,DANDB_COMPANY_ID,OPERATING_HOURS_ID,CUSTOMER_PRIORITY_C,SLA_C,ACTIVE_C,NUMBEROF_LOCATIONS_C,UPSELL_OPPORTUNITY_C,SLASERIAL_NUMBER_C,SLAEXPIRATION_DATE_C,DELETED_DATETIMESTAMP,CREATED_DATETIMESTAMP,MODIFIED_DATETIMESTAMP
001Dn00000JnXTmIAN,FALSE,,databricks test 1,Customer - Direct,,"11050 Bollinger Canyon Rd, San Ramon, CA 94582",san ramon,ca,94582,,,,,"11050 Bollinger Canyon Rd, San Ramon, CA 94582",san ramon,ca,94582,,,,,6506506500,,,test1.com,/services/images/photo/001Dn00000JnXTmIAN,,Consulting,100,,,,,Hot,usa,005Dn000000yGWhIAM,2023-02-17T23:12:13Z,005Dn000000yGWhIAM,2023-02-17T23:12:13Z,005Dn000000yGWhIAM,2023-02-17T23:12:13Z,,2023-02-17T23:13:08Z,2023-02-17T23:13:08Z,,,Pending,,,,,,,,,,,,,,,,,FALSE,2023-04-26T20:07:13.444Z,2023-04-26T20:07:13.444Z
001Dn00000JnXTnIAN,FALSE,,databricks test 2,Prospect,,demo 2,san ramon,California,94582,US,,,,,,,,,,,,6506506501,,,,/services/images/photo/001Dn00000JnXTnIAN,,,,,,,,,,005Dn000000yGWhIAM,2023-02-17T23:13:07Z,005Dn000000yGWhIAM,2023-02-17T23:13:07Z,005Dn000000yGWhIAM,2023-02-17T23:13:07Z,,2023-02-17T23:13:08Z,2023-02-17T23:13:08Z,,,Pending,,,,,,,,,,,,,,,,,FALSE,2023-04-26T20:07:13.445Z,2023-04-26T20:07:13.445Z
001Dn000002ioNcIAI,FALSE,,Sample Account for Entitlements,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/001Dn000002ioNcIAI,,,,,,,,,,005Dn000000XtIvIAK,2022-10-10T17:31:42Z,005Dn000000XtIvIAK,2022-10-10T17:31:42Z,005Dn000000XtIvIAK,2022-10-10T17:31:42Z,,,,,,Pending,,,,,,,,,,,,,,,,,FALSE,2023-04-26T20:07:13.309Z,2023-04-26T20:07:13.309Z
001Dn000003SGxOIAW,FALSE,,Edge Communications,Customer - Direct,,"312 Constitution Place
Austin, TX 78767
USA",Austin,TX,,,,,,"312 Constitution Place
Austin, TX 78767
USA",,,,,,,,(512) 757-6000,(512) 757-9000,CD451796,http://edgecomm.com,/services/images/photo/001Dn000003SGxOIAW,6576,Electronics,139000000,1000,Public,EDGE,"Edge, founded in 1998, is a start-up based in Austin, TX. The company designs and manufactures a device to convert music from one digital format to another. Edge sells its product through retailers and its own website.",Hot,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,Medium,Silver,TRUE,2,Maybe,2657,2022-11-04,FALSE,2023-04-26T20:07:13.312Z,2023-04-26T20:07:13.312Z
001Dn000003SGxPIAW,FALSE,,Burlington Textiles Corp of America,Customer - Direct,,525 S. Lexington Ave,Burlington,NC,27215,USA,,,,,,,,,,,,(336) 222-7000,(336) 222-8000,CD656092,www.burlington.com,/services/images/photo/001Dn000003SGxPIAW,546732,Apparel,350000000,9000,Public,BTXT,,Warm,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,,Silver,,6,Maybe,5367,2022-11-04,FALSE,2023-04-26T20:07:13.312Z,2023-04-26T20:07:13.312Z
001Dn000003SGxQIAW,FALSE,,Pyramid Construction Inc - updated,Customer - Channel,,2 Place Jussieu,Paris,,75251,France,,,,2 Place Jussieu,Paris,,75251,France,,,,(014) 427-4427,(014) 427-4428,CC21342588,www.pyramid.com,/services/images/photo/001Dn000003SGxQIAW,4253,Construction,950000000,2680,Public,PYR,,,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2023-02-17T23:14:53Z,005Dn000000yGWhIAM,2023-02-17T23:14:53Z,,2023-02-17T23:14:53Z,2023-02-17T23:14:53Z,,,Pending,,,,,,,,,,,Silver,TRUE,17,Maybe,9840,2023-05-07,FALSE,2023-04-26T20:07:13.447Z,2023-04-26T20:07:13.447Z
001Dn000003SGxRIAW,FALSE,,Dickenson plc,Customer - Channel,,1301 Hoch Drive,Lawrence,KS,66045,USA,,,,1301 Hoch Drive,Lawrence,KS,66045,USA,,,,(785) 241-6200,(785) 241-6201,CC634267,dickenson-consulting.com,/services/images/photo/001Dn000003SGxRIAW,6752,Consulting,50000000,120,Private,,,,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,Low,Bronze,TRUE,2,No,7425,2023-05-07,FALSE,2023-04-26T20:07:13.313Z,2023-04-26T20:07:13.313Z
001Dn000003SGxSIAW,FALSE,,Grand Hotels & Resorts Ltd,Customer - Direct,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",Chicago,IL,,,,,,"2334 N. Michigan Avenue, Suite 1500
Chicago, IL 60601, USA",,,,,,,,(312) 596-1000,(312) 596-1500,CD439877,www.grandhotels.com,/services/images/photo/001Dn000003SGxSIAW,2268,Hospitality,500000000,5600,Public,GHTL,"Chain of hotels and resorts across the US, UK, Eastern Europe, Japan, and SE Asia.",Warm,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,High,Gold,TRUE,57,Yes,5572,2023-05-07,FALSE,2023-04-26T20:07:13.315Z,2023-04-26T20:07:13.315Z
001Dn000003SGxTIAW,FALSE,,United Oil & Gas Corp.,Customer - Direct,,"1301 Avenue of the Americas 
New York, NY 10019
USA",New York,NY,,,,,,"1301 Avenue of the Americas 
New York, NY 10019
USA",,,,,,,,(212) 842-5508,(212) 842-5501,CD35511888,http://www.uos.com,/services/images/photo/001Dn000003SGxTIAW,4437,Energy,5600000000,145000,Public,UOS,World's third largest oil and gas company.,Hot,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2023-02-17T23:14:19Z,005Dn000000yGWhIAM,2023-02-17T23:14:19Z,,2023-02-17T23:14:19Z,2023-02-17T23:14:19Z,,,Pending,,,,,,,,,,High,Platinum,TRUE,955,Yes,6654,2023-05-07,FALSE,2023-04-26T20:07:13.446Z,2023-04-26T20:07:13.446Z
001Dn000003SGxUIAW,FALSE,,Express Logistics and Transport,Customer - Channel,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",Portland,OR,,,,,,"620 SW 5th Avenue Suite 400
Portland, Oregon 97204
United States",,,,,,,,(503) 421-7800,(503) 421-7801,CC947211,www.expressl&t.net,/services/images/photo/001Dn000003SGxUIAW,8742,Transportation,950000000,12300,Public,EXLT,Commerical logistics and transportation company.,Cold,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,Medium,Platinum,TRUE,150,Maybe,4724,2023-05-07,FALSE,2023-04-26T20:07:13.315Z,2023-04-26T20:07:13.315Z
001Dn000003SGxVIAW,FALSE,,University of Arizona,Customer - Direct,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",Tucson,AZ,,,,,,"888 N Euclid 
Hallis Center, Room 501
Tucson, AZ 85721
United States",,,,,,,,(520) 773-9050,(520) 773-9060,CD736025,www.universityofarizona.com,/services/images/photo/001Dn000003SGxVIAW,7321,Education,,39000,Other,,"Leading university in AZ offering undergraduate and graduate programs in arts and humanities, pure sciences, engineering, business, and medicine.",Warm,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,Medium,Gold,TRUE,3,Yes,8350,2022-11-04,FALSE,2023-04-26T20:07:13.316Z,2023-04-26T20:07:13.316Z
001Dn000003SGxWIAW,FALSE,,"United Oil & Gas, UK",Customer - Direct,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,UK,,,,,,"Kings Park, 17th Avenue, Team Valley Trading Estate,
Gateshead, Tyne and Wear NE26 3HS
United Kingdom",,,,,,,,+44 191 4956203,+44 191 4956620,CD355119-A,http://www.uos.com,/services/images/photo/001Dn000003SGxWIAW,4437,Energy,,24000,Public,UOS,,,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,High,Platinum,TRUE,34,No,3479,2022-11-04,FALSE,2023-04-26T20:07:13.317Z,2023-04-26T20:07:13.317Z
001Dn000003SGxXIAW,FALSE,,"United Oil & Gas, Singapore",Customer - Direct,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",Singapore,Singapore,,,,,,"9 Tagore Lane
Singapore, Singapore 787472
Singapore",,,,,,,,(650) 450-8810,(650) 450-8820,CD355120-B,http://www.uos.com,/services/images/photo/001Dn000003SGxXIAW,4437,Energy,,3000,Public,UOS,,,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,High,Platinum,TRUE,6,Maybe,2457,2023-05-07,FALSE,2023-04-26T20:07:13.318Z,2023-04-26T20:07:13.318Z
001Dn000003SGxYIAW,FALSE,,GenePoint,Customer - Channel,,"345 Shoreline Park
Mountain View, CA 94043
USA",Mountain View,CA,,,,,,"345 Shoreline Park
Mountain View, CA 94043
USA",,,,,,,,(650) 867-3450,(650) 867-9895,CC978213,www.genepoint.com,/services/images/photo/001Dn000003SGxYIAW,3712,Biotechnology,30000000,265,Private,,Genomics company engaged in mapping and sequencing of the human genome and developing gene-based drugs,Cold,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,Low,Bronze,TRUE,1,Yes,7324,2023-05-07,FALSE,2023-04-26T20:07:13.319Z,2023-04-26T20:07:13.319Z
001Dn000003SGxZIAW,FALSE,,sForce,,,The Landmark @ One Market,San Francisco,CA,94087,US,,,,,,,,,,,,(415) 901-7000,(415) 901-7002,,www.sforce.com,/services/images/photo/001Dn000003SGxZIAW,,,,,,,,,,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,005Dn000000yGWhIAM,2022-10-10T17:28:46Z,,,,,,Pending,,,,,,,,,,,,,,,,,FALSE,2023-04-26T20:07:13.32Z,2023-04-26T20:07:13.32Z
